"Christchurch, Vs30=400m/s, PGA, 10% in 50 years, 4.05e-01g magnitude bin edges = [4.997500000000011, 5.197400000000011, 5.39730000000001, 5.597200000000013, 5.797100000000009, 5.997000000000016, 6.196900000000008, 6.3968000000000185, 6.596700000000007, 6.796600000000021, 6.996500000000006, 7.196400000000024, 7.396300000000005, 7.596200000000026, 7.7961000000000045, 7.996000000000029, 8.195900000000004, 8.395800000000028, 8.595700000000006, 8.79560000000003, 8.995500000000005, 9.19540000000003, 9.395300000000008, 9.595200000000032, 9.795100000000007, 9.995000000000031] distance bin edges = [0.0, 5.0, 10.0, 15.0, 20.0, 30.0, 40.0, 50.0, 60.0, 80.0, 100.0, 140.0, 180.0, 220.0, 260.0, 320.0, 380.0, 500.0] epsilon bin edges = [-4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0] "
magnitude,distance (km),TRT,epsilon (sigma),annual probability of exceedance,% contribution to hazard
5.1,70,Active Shallow Crust,-0.750,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,-0.250,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,0.250,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,0.750,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,1.250,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,1.750,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,2.250,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,2.750,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,3.250,7.360e-10,3.485e-05
5.1,70,Active Shallow Crust,3.750,2.108e-08,9.980e-04
5.1,70,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,70,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,70,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,90,Active Shallow Crust,-3.750,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,-3.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,-2.750,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,-2.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,-1.750,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,-1.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,-0.750,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,-0.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,0.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,0.750,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,1.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,1.750,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,2.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,2.750,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,3.250,2.303e-11,1.090e-06
5.1,90,Active Shallow Crust,3.750,2.303e-11,1.090e-06
5.1,90,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,90,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,90,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
5.1,120,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,120,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,120,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
5.1,160,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,160,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,160,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
5.1,200,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,200,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,200,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
5.1,240,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,240,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,240,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
5.1,290,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,290,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,290,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
5.1,350,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,350,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,350,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
5.1,440,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
