"Christchurch, Vs30=400m/s, PGA, 10% in 50 years, 4.05e-01g magnitude bin edges = [4.997500000000011, 5.197400000000011, 5.39730000000001, 5.597200000000013, 5.797100000000009, 5.997000000000016, 6.196900000000008, 6.3968000000000185, 6.596700000000007, 6.796600000000021, 6.996500000000006, 7.196400000000024, 7.396300000000005, 7.596200000000026, 7.7961000000000045, 7.996000000000029, 8.195900000000004, 8.395800000000028, 8.595700000000006, 8.79560000000003, 8.995500000000005, 9.19540000000003, 9.395300000000008, 9.595200000000032, 9.795100000000007, 9.995000000000031] distance bin edges = [0.0, 5.0, 10.0, 15.0, 20.0, 30.0, 40.0, 50.0, 60.0, 80.0, 100.0, 140.0, 180.0, 220.0, 260.0, 320.0, 380.0, 500.0] epsilon bin edges = [-4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0] "
magnitude,distance (km),TRT,epsilon (sigma),annual probability of exceedance,% contribution to hazard
5.1,2,Active Shallow Crust,-3.750,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,-3.250,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,-2.750,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,-2.250,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,-1.750,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,-1.250,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,-0.750,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,-0.250,1.221e-15,5.782e-11
5.1,2,Active Shallow Crust,0.250,2.781e-06,1.317e-01
5.1,2,Active Shallow Crust,0.750,5.585e-06,2.644e-01
5.1,2,Active Shallow Crust,1.250,6.697e-06,3.171e-01
5.1,2,Active Shallow Crust,1.750,4.319e-06,2.045e-01
5.1,2,Active Shallow Crust,2.250,1.872e-06,8.866e-02
5.1,2,Active Shallow Crust,2.750,5.655e-07,2.677e-02
5.1,2,Active Shallow Crust,3.250,1.300e-07,6.155e-03
5.1,2,Active Shallow Crust,3.750,2.338e-08,1.107e-03
5.1,2,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,2,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,2,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,8,Active Shallow Crust,-3.750,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,-3.250,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,-2.750,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,-2.250,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,-1.750,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,-1.250,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,-0.750,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,-0.250,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,0.250,8.105e-15,3.837e-10
5.1,8,Active Shallow Crust,0.750,6.872e-06,3.254e-01
5.1,8,Active Shallow Crust,1.250,2.020e-05,9.566e-01
5.1,8,Active Shallow Crust,1.750,2.137e-05,1.012e+00
5.1,8,Active Shallow Crust,2.250,1.223e-05,5.789e-01
5.1,8,Active Shallow Crust,2.750,4.470e-06,2.117e-01
5.1,8,Active Shallow Crust,3.250,1.122e-06,5.314e-02
5.1,8,Active Shallow Crust,3.750,2.041e-07,9.663e-03
5.1,8,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,8,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,8,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,12,Active Shallow Crust,-3.750,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,-3.250,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,-2.750,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,-2.250,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,-1.750,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,-1.250,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,-0.750,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,-0.250,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,0.250,1.776e-14,8.411e-10
5.1,12,Active Shallow Crust,0.750,3.354e-07,1.588e-02
5.1,12,Active Shallow Crust,1.250,6.212e-06,2.941e-01
5.1,12,Active Shallow Crust,1.750,1.510e-05,7.147e-01
5.1,12,Active Shallow Crust,2.250,1.397e-05,6.613e-01
5.1,12,Active Shallow Crust,2.750,7.166e-06,3.393e-01
5.1,12,Active Shallow Crust,3.250,2.180e-06,1.032e-01
5.1,12,Active Shallow Crust,3.750,4.577e-07,2.167e-02
5.1,12,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,12,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,12,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,18,Active Shallow Crust,-3.750,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,-3.250,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,-2.750,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,-2.250,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,-1.750,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,-1.250,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,-0.750,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,-0.250,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,0.250,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,0.750,2.320e-14,1.099e-09
5.1,18,Active Shallow Crust,1.250,1.903e-07,9.011e-03
5.1,18,Active Shallow Crust,1.750,5.247e-06,2.484e-01
5.1,18,Active Shallow Crust,2.250,9.130e-06,4.323e-01
5.1,18,Active Shallow Crust,2.750,5.927e-06,2.807e-01
5.1,18,Active Shallow Crust,3.250,2.318e-06,1.098e-01
5.1,18,Active Shallow Crust,3.750,5.493e-07,2.601e-02
5.1,18,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,18,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,18,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,25,Active Shallow Crust,-3.750,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,-3.250,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,-2.750,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,-2.250,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,-1.750,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,-1.250,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,-0.750,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,-0.250,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,0.250,6.994e-14,3.312e-09
5.1,25,Active Shallow Crust,0.750,2.309e-07,1.093e-02
5.1,25,Active Shallow Crust,1.250,1.528e-06,7.233e-02
5.1,25,Active Shallow Crust,1.750,6.745e-06,3.194e-01
5.1,25,Active Shallow Crust,2.250,7.589e-06,3.593e-01
5.1,25,Active Shallow Crust,2.750,4.984e-06,2.360e-01
5.1,25,Active Shallow Crust,3.250,2.097e-06,9.929e-02
5.1,25,Active Shallow Crust,3.750,6.338e-07,3.001e-02
5.1,25,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,25,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,25,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,35,Active Shallow Crust,-3.750,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,-3.250,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,-2.750,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,-2.250,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,-1.750,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,-1.250,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,-0.750,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,-0.250,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,0.250,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,0.750,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,1.250,1.004e-13,4.752e-09
5.1,35,Active Shallow Crust,1.750,3.325e-07,1.574e-02
5.1,35,Active Shallow Crust,2.250,2.478e-06,1.173e-01
5.1,35,Active Shallow Crust,2.750,2.035e-06,9.635e-02
5.1,35,Active Shallow Crust,3.250,7.974e-07,3.776e-02
5.1,35,Active Shallow Crust,3.750,2.627e-07,1.244e-02
5.1,35,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,35,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,35,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,45,Active Shallow Crust,-3.750,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,-3.250,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,-2.750,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,-2.250,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,-1.750,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,-1.250,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,-0.750,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,-0.250,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,0.250,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,0.750,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,1.250,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,1.750,9.004e-14,4.263e-09
5.1,45,Active Shallow Crust,2.250,2.505e-09,1.186e-04
5.1,45,Active Shallow Crust,2.750,3.637e-07,1.722e-02
5.1,45,Active Shallow Crust,3.250,4.356e-07,2.062e-02
5.1,45,Active Shallow Crust,3.750,1.383e-07,6.549e-03
5.1,45,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,45,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,45,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,55,Active Shallow Crust,-3.750,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,-3.250,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,-2.750,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,-2.250,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,-1.750,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,-1.250,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,-0.750,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,-0.250,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,0.250,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,0.750,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,1.250,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,1.750,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,2.250,6.151e-14,2.912e-09
5.1,55,Active Shallow Crust,2.750,2.774e-11,1.313e-06
5.1,55,Active Shallow Crust,3.250,7.454e-08,3.529e-03
5.1,55,Active Shallow Crust,3.750,8.046e-08,3.810e-03
5.1,55,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.1,55,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.1,55,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.1,70,Active Shallow Crust,-3.750,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,-3.250,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,-2.750,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,-2.250,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,-1.750,2.547e-11,1.206e-06
5.1,70,Active Shallow Crust,-1.250,2.547e-11,1.206e-06
